full_name,repository,source,venture,owned,starred,capabilities,capability_confidence,capability_evidence,description,language,taxonomy_capabilities,taxonomy_confidence,taxonomy_evidence,taxonomy_domains,taxonomy_categories,content_audit_status,local_clone,readme_files_reviewed,code_files_reviewed,content_capabilities,content_confidence
Worldwidebro/bw-001-up-next-code,bw-001-up-next-code,github_owned,,✅,—,api-service;automation;data-engineering;web-app,0.75,github_description,"BW-001 Up Next: Monorepo - web app, mobile, backend (Appwrite + Supabase), AI, automation",TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/bw-001-up-next-web,bw-001-up-next-web,github_owned,,✅,—,software-development,0.35,primary_language,ARCHIVED → merged into bw-001-up-next-code,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/bw-002-mobile-lash-service,bw-002-mobile-lash-service,github_owned,BW-002-Mobile-Lash-Service,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — BW-002-Mobile-Lash-Service,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/bw-003-luxury-lash-bar,bw-003-luxury-lash-bar,github_owned,BW-003-Luxury-Lash-Bar,✅,—,unclassified,0.0,no_capability_metadata,Luxury Lash Bar — Civilization OS | Beauty & Wellness,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/bw-004-lash-training-academy,bw-004-lash-training-academy,github_owned,BW-004-Lash-Training-Academy,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — BW-004-Lash-Training-Academy,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/bw-005-lash-supply-company,bw-005-lash-supply-company,github_owned,BW-005-Lash-Supply-Company,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS | Lash Supply Company — Beauty & Wellness,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/bw-006-lash-glue-brand,bw-006-lash-glue-brand,github_owned,BW-006-Lash-Glue-Brand,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS | Lash Glue Brand — Beauty & Wellness,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/bw-007-lash-kits---tools,bw-007-lash-kits---tools,github_owned,,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — BW-007-Lash-Kits-&-Tools,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/bw-008-private-label-lashes,bw-008-private-label-lashes,github_owned,BW-008-Private-Label-Lashes,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — BW-008-Private-Label-Lashes,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/bw-009-franchise-lash-salons,bw-009-franchise-lash-salons,github_owned,BW-009-Franchise-Lash-Salons,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — BW-009-Franchise-Lash-Salons,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/bw-010-online-lash-education,bw-010-online-lash-education,github_owned,BW-010-Online-Lash-Education,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS | Online Lash Education — Beauty & Wellness,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/bw-011-nail-salon,bw-011-nail-salon,github_owned,BW-011-Nail-Salon,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS | Nail Salon — Beauty & Wellness,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/bw-012-mobile-nail-tech,bw-012-mobile-nail-tech,github_owned,BW-012-Mobile-Nail-Tech,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — BW-012-Mobile-Nail-Tech,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/bw-013-luxury-nail-spa,bw-013-luxury-nail-spa,github_owned,BW-013-Luxury-Nail-Spa,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS | Luxury Nail Spa — Beauty & Wellness,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/bw-014-press-on-nail-brand,bw-014-press-on-nail-brand,github_owned,BW-014-Press-On-Nail-Brand,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — BW-014-Press-On-Nail-Brand,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/bw-015-nail-art-studio,bw-015-nail-art-studio,github_owned,BW-015-Nail-Art-Studio,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS | Nail Art Studio — Beauty & Wellness,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/bw-016-nail-polish-brand,bw-016-nail-polish-brand,github_owned,BW-016-Nail-Polish-Brand,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS | Nail Polish Brand — Beauty & Wellness,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/bw-017-nail-care-products,bw-017-nail-care-products,github_owned,BW-017-Nail-Care-Products,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — BW-017-Nail-Care-Products,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/bw-018-nail-booking-marketplace,bw-018-nail-booking-marketplace,github_owned,BW-018-Nail-Booking-Marketplace,✅,—,crm-booking;ecommerce,0.75,github_description,Civilization OS | Nail Booking Marketplace — Beauty & Wellness,,marketplaces,0.75,github_description,Commerce Operations,"Commerce, Customer & Growth",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/bw-019-salon-management-software,bw-019-salon-management-software,github_owned,BW-019-Salon-Management-Software,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — BW-019-Salon-Management-Software,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/bw-020-ai-nail-design-generator,bw-020-ai-nail-design-generator,github_owned,BW-020-AI-Nail-Design-Generator,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS | AI Nail Design Generator — Beauty & Wellness,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/bw-021-hair-salon,bw-021-hair-salon,github_owned,BW-021-Hair-Salon,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS | Hair Salon — Beauty & Wellness,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/bw-022-barbershop,bw-022-barbershop,github_owned,BW-022-Barbershop,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — BW-022-Barbershop,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/bw-023-mobile-hairstyling,bw-023-mobile-hairstyling,github_owned,BW-023-Mobile-Hairstyling,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS | Mobile Hairstyling — Beauty & Wellness,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/bw-024-hair-braiding-studio,bw-024-hair-braiding-studio,github_owned,BW-024-Hair-Braiding-Studio,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — BW-024-Hair-Braiding-Studio,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/bw-025-wig-installation-studio,bw-025-wig-installation-studio,github_owned,BW-025-Wig-Installation-Studio,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS | Wig Installation Studio — Beauty & Wellness,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/bw-026-hair-extension-salon,bw-026-hair-extension-salon,github_owned,BW-026-Hair-Extension-Salon,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS | Hair Extension Salon — Beauty & Wellness,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/bw-027-hair-care-line,bw-027-hair-care-line,github_owned,BW-027-Hair-Care-Line,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — BW-027-Hair-Care-Line,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/bw-028-wig-brand,bw-028-wig-brand,github_owned,BW-028-Wig-Brand,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS | Wig Brand — Beauty & Wellness,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/bw-029-hair-extensions-brand,bw-029-hair-extensions-brand,github_owned,BW-029-Hair-Extensions-Brand,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — BW-029-Hair-Extensions-Brand,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/bw-030-scalp-treatment-products,bw-030-scalp-treatment-products,github_owned,BW-030-Scalp-Treatment-Products,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — BW-030-Scalp-Treatment-Products,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/bw-031-hair-marketplace,bw-031-hair-marketplace,github_owned,BW-031-Hair-Marketplace,✅,—,ecommerce,0.75,github_description,Civilization OS | Hair Marketplace — Beauty & Wellness,,marketplaces,0.75,github_description,Commerce Operations,"Commerce, Customer & Growth",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/bw-032-stylist-booking-platform,bw-032-stylist-booking-platform,github_owned,BW-032-Stylist-Booking-Platform,✅,—,crm-booking,0.75,github_description,Civilization OS — BW-032-Stylist-Booking-Platform,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/bw-033-ai-hairstyle-simulator,bw-033-ai-hairstyle-simulator,github_owned,BW-033-AI-Hairstyle-Simulator,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS | AI Hairstyle Simulator — Beauty & Wellness,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/bw-034-salon-franchise-chain,bw-034-salon-franchise-chain,github_owned,BW-034-Salon-Franchise-Chain,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — BW-034-Salon-Franchise-Chain,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/bw-035-makeup-studio,bw-035-makeup-studio,github_owned,BW-035-Makeup-Studio,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS | Makeup Studio — Beauty & Wellness,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/bw-036-bridal-makeup-service,bw-036-bridal-makeup-service,github_owned,BW-036-Bridal-Makeup-Service,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS | Bridal Makeup Service — Beauty & Wellness,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/bw-037-mobile-makeup-artist,bw-037-mobile-makeup-artist,github_owned,BW-037-Mobile-Makeup-Artist,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — BW-037-Mobile-Makeup-Artist,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/bw-038-photoshoot-makeup-team,bw-038-photoshoot-makeup-team,github_owned,BW-038-Photoshoot-Makeup-Team,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS | Photoshoot Makeup Team — Beauty & Wellness,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/bw-039-cosmetics-brand,bw-039-cosmetics-brand,github_owned,BW-039-Cosmetics-Brand,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS | Cosmetics Brand — Beauty & Wellness,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/bw-040-beauty-tools-brand,bw-040-beauty-tools-brand,github_owned,BW-040-Beauty-Tools-Brand,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — BW-040-Beauty-Tools-Brand,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/bw-eroticafox,bw-eroticafox,github_owned,,✅,—,unclassified,0.0,no_capability_metadata,,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/callitwhatyouwant,callitwhatyouwant,github_owned,,✅,—,unclassified,0.0,no_capability_metadata,Back n forth ,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/capital-orchestrator,capital-orchestrator,github_owned,,✅,—,api-service;automation,0.75,github_description,Capital allocation and orchestration platform,TypeScript,agent-orchestration,0.75,github_description,Agent Infrastructure,AI & Agents,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/career-ops,career-ops,github_owned,,✅,—,software-development,0.35,primary_language,Personal fork of career-ops job-search pipeline (+ pay enrichment & filterable explorer),JavaScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/civilization-os,civilization-os,github_owned,,✅,—,ai-agents;api-service;automation;integration,0.75,github_description,"🌍 Civilization OS - Master orchestrator for the entire IZA-OS ecosystem, managing 101 genius folders, 553 AI agents, 100+ MCP servers, and 238 repositories",TypeScript,agent-orchestration;ai-agents,0.75,github_description,Agent Infrastructure,AI & Agents,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/civilization-website,civilization-website,github_owned,,✅,—,data-engineering;integration;web-app,0.75,github_description,"Full-stack website built with React, Vite, and Supabase - Part of Civilization OS integration",,web-applications,0.75,github_description,Product Platforms,"Product, Communication & Specialized Systems",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/claude-workflow-demo,claude-workflow-demo,github_owned,,✅,—,automation;llm-ai,0.75,github_description,Demo of Claude PR review automation with GitHub Actions,Shell,github-actions;github-automation;llm-applications;workflow-management,0.75,github_description,Delivery;Developer Experience;LLM Systems;Work Management,"AI & Agents;Business Operations;DevOps, Deployment & Observability;Developer Tools & Software Engineering",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/clients,clients,github_owned,,✅,—,developer-tools,0.75,github_description,"Client management, agreements, onboarding systems, and lead generation",HTML,lead-generation,0.75,github_description,Customer & Growth,"Commerce, Customer & Growth",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/clip,clip,github_owned,,✅,—,developer-tools,0.6,repository_name,,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/comm-001-luminary-worldwide-events,comm-001-luminary-worldwide-events,github_owned,COMM-001-Luminary-Worldwide-Events,✅,—,software-development,0.35,primary_language,Civilization OS — COMM-001-Luminary-Worldwide-Events,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/comm-002-brotherhood-coaching-network,comm-002-brotherhood-coaching-network,github_owned,COMM-002-Brotherhood-Coaching-Network,✅,—,software-development,0.35,primary_language,Civilization OS — COMM-002-Brotherhood-Coaching-Network,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/comm-003-ace-senior-care-connect,comm-003-ace-senior-care-connect,github_owned,COMM-003-Ace-Senior-Care-Connect,✅,—,software-development,0.35,primary_language,Civilization OS — COMM-003-Ace-Senior-Care-Connect,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/comm-004-community-outreach-nonprofit,comm-004-community-outreach-nonprofit,github_owned,COMM-004-Community-Outreach-Nonprofit,✅,—,software-development,0.35,primary_language,Civilization OS — COMM-004-Community-Outreach-Nonprofit,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/comm-005-ace-food-security-ai,comm-005-ace-food-security-ai,github_owned,COMM-005-Ace-Food-Security-AI,✅,—,security,0.75,github_description,Civilization OS — COMM-005-Ace-Food-Security-AI,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/comm-006-community-technology-access-ai,comm-006-community-technology-access-ai,github_owned,COMM-006-Community-Technology-Access-AI,✅,—,software-development,0.35,primary_language,Civilization OS — COMM-006-Community-Technology-Access-AI,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/comm-007-youth-leadership-ai,comm-007-youth-leadership-ai,github_owned,COMM-007-Youth-Leadership-AI,✅,—,software-development,0.35,primary_language,Civilization OS — COMM-007-Youth-Leadership-AI,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/comm-008-community-fundraising-ai,comm-008-community-fundraising-ai,github_owned,COMM-008-Community-Fundraising-AI,✅,—,software-development,0.35,primary_language,Civilization OS — COMM-008-Community-Fundraising-AI,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/comm-009-volunteer-hub-ai,comm-009-volunteer-hub-ai,github_owned,COMM-009-Volunteer-Hub-AI,✅,—,software-development,0.35,primary_language,Civilization OS — COMM-009-Volunteer-Hub-AI,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/comm-010-disaster-relief-ai,comm-010-disaster-relief-ai,github_owned,COMM-010-Disaster-Relief-AI,✅,—,software-development,0.35,primary_language,Civilization OS — COMM-010-Disaster-Relief-AI,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/comm-011-indigenous-creator-hub,comm-011-indigenous-creator-hub,github_owned,COMM-011-Indigenous-Creator-Hub,✅,—,software-development,0.35,primary_language,Civilization OS — COMM-011-Indigenous-Creator-Hub,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/comm-012-black-art-museum-ai,comm-012-black-art-museum-ai,github_owned,COMM-012-Black-Art-Museum-AI,✅,—,software-development,0.35,primary_language,Civilization OS — COMM-012-Black-Art-Museum-AI,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/comm-013-women-s-empowerment-network,comm-013-women-s-empowerment-network,github_owned,COMM-013-Women-s-Empowerment-Network,✅,—,software-development,0.35,primary_language,Civilization OS — COMM-013-Women-s-Empowerment-Network,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/comm-014-veterans-support-ai,comm-014-veterans-support-ai,github_owned,COMM-014-Veterans-Support-AI,✅,—,software-development,0.35,primary_language,Civilization OS — COMM-014-Veterans-Support-AI,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/comm-015-youth-mentorship-program,comm-015-youth-mentorship-program,github_owned,COMM-015-Youth-Mentorship-Program,✅,—,software-development,0.35,primary_language,Civilization OS — COMM-015-Youth-Mentorship-Program,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
